Start,Finish, Price ,Task,Description,Job Number,Value
2021-06-05,2021-06-12,"$4,800.00",Motor Coach Ind.,"20-0619-, $4800",20-0619-,4800.00
2021-06-05,2021-06-12,"$4,800.00",0,"20-0495, $4800",20-0495,4800.00
2021-06-05,2021-06-12,"$4,800.00",0,"20-0033, $4800",20-0033,4800.00
2021-06-05,2021-06-12,"$4,800.00",0,"20-0145, $4800",20-0145,4800.00
2021-06-05,2021-06-12,"$4,800.00",Russel metals Oak Bluff,"20-0615-, $4800",20-0615-,4800.00
2021-06-05,2021-06-12,"$4,800.00",Gimli Coast Gaurd,"20-0495-, $4800",20-0495-,4800.00
2021-06-05,2021-06-12,"$4,800.00",CP478,"20-0024-, $4800",20-0024-,4800.00
2021-06-04,2021-06-11,"$4,800.00",0,"20-0532-, $4800",20-0532-,4800.00
2021-06-04,2021-06-11,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0344-, $4800",20-0344-,4800.00
2021-06-04,2021-06-11,"$4,800.00",CP478,"20-0622-, $4800",20-0622-,4800.00
2021-06-03,2021-06-10,"$4,800.00",Motor Coach Ind.,"20-0584-14, $4800",20-0584-14,4800.00
2021-06-03,2021-06-10,"$4,800.00",Motor Coach Ind.,"20-0584-19, $4800",20-0584-19,4800.00
2021-06-03,2021-06-10,"$4,800.00",0,"20-0532, $4800",20-0532,4800.00
2021-06-03,2021-06-10,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0343, $4800",20-0343,4800.00
2021-06-03,2021-06-10,"$4,800.00","FGI - Fort Gary Industries, 2525 Inkster Blvd, Winnipeg, MB R2R 2Y4, (204) 632-8261","20-0456, $4800",20-0456,4800.00
2021-06-03,2021-06-10,"$4,800.00",Man Hydro Jenpeg,"20-0609, $4800",20-0609,4800.00
2021-06-02,2021-06-09,"$4,800.00",Motor Coach Ind.,"20-0584-12, $4800",20-0584-12,4800.00
2021-06-02,2021-06-09,"$4,800.00",Motor Coach Ind.,"20-0584-18, $4800",20-0584-18,4800.00
2021-06-01,2021-06-08,"$4,800.00",Carte,"20-0599-, $4800",20-0599-,4800.00
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"20-0584-108, $4800",20-0584-108,4800.00
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"20-0584-109, $4800",20-0584-109,4800.00
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"20-0584-121, $4800",20-0584-121,4800.00
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"20-0584-120, $4800",20-0584-120,4800.00
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"20-0584-9, $4800",20-0584-9,4800.00
2021-06-01,2021-06-08,"$4,800.00",0,"20-0599, $4800",20-0599,4800.00
2021-06-01,2021-06-08,"$4,800.00",Magellan,"20-0612, $4800",20-0612,4800.00
2021-05-30,2021-06-06,"$4,800.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","20-0431, $4800",20-0431,4800.00
2021-05-30,2021-06-06,"$4,800.00",Carte,"20-0614, $4800",20-0614,4800.00
2021-05-29,2021-06-05,"$4,800.00",Motor Coach Ind.,"20-0584-8, $4800",20-0584-8,4800.00
2021-05-29,2021-06-05,"$4,800.00",Motor Coach Ind.,"20-0584-7, $4800",20-0584-7,4800.00
2021-05-29,2021-06-05,"$4,800.00",Carte,"20-0485-, $4800",20-0485-,4800.00
2021-05-28,2021-06-04,"$4,800.00",0,"20-0598-, $4800",20-0598-,4800.00
2021-05-28,2021-06-04,"$4,800.00",Motor Coach Ind.,"20-0584-15, $4800",20-0584-15,4800.00
2021-05-28,2021-06-04,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0344, $4800",20-0344,4800.00
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"20-0584-118, $4800",20-0584-118,4800.00
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"20-0584-119, $4800",20-0584-119,4800.00
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"20-0584-84, $4800",20-0584-84,4800.00
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"20-0584-343, $4800",20-0584-343,4800.00
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"20-0584-342, $4800",20-0584-342,4800.00
2021-05-27,2021-06-03,"$4,800.00",Advance Crane Ltd.,"20-0013-, $4800",20-0013-,4800.00
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"20-0584-151, $4800",20-0584-151,4800.00
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"20-0584-359, $4800",20-0584-359,4800.00
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"20-0584-360, $4800",20-0584-360,4800.00
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"20-0584-361, $4800",20-0584-361,4800.00
2021-05-26,2021-06-02,"$4,800.00",CP478,"20-0510-, $4800",20-0510-,4800.00
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"20-0584-277, $4800",20-0584-277,4800.00
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"20-0584-276, $4800",20-0584-276,4800.00
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"20-0584-152, $4800",20-0584-152,4800.00
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"20-0584-364, $4800",20-0584-364,4800.00
2021-05-26,2021-06-02,"$4,800.00",0,"20-0510, $4800",20-0510,4800.00
2021-05-25,2021-06-01,"$4,800.00",Motor Coach Ind.,"20-0584-222, $4800",20-0584-222,4800.00
2021-05-25,2021-06-01,"$4,800.00",Motor Coach Ind.,"20-0584-223, $4800",20-0584-223,4800.00
2021-05-25,2021-06-01,"$4,800.00",Motor Coach Ind.,"20-0584-150, $4800",20-0584-150,4800.00
2021-05-25,2021-06-01,"$4,800.00",Advance Crane,"20-0000-0, $4800",20-0000-0,4800.00
2021-05-25,2021-06-01,"$4,800.00",0,"20-0514, $4800",20-0514,4800.00
2021-05-23,2021-05-30,"$4,800.00",CP478,"20-0593-001, $4800",20-0593-001,4800.00
2021-05-23,2021-05-30,"$4,800.00",CP478,"20-0593-0, $4800",20-0593-0,4800.00
2021-05-23,2021-05-30,"$4,800.00",CP478,"20-0593, $4800",20-0593,4800.00
2021-05-22,2021-05-29,"$4,800.00",0,"20-0043, $4800",20-0043,4800.00
2021-05-22,2021-05-29,"$4,800.00",0,"20-0033, $4800",20-0033,4800.00
2021-05-22,2021-05-29,"$4,800.00",Motor Coach Ind.,"20-0584-159, $4800",20-0584-159,4800.00
2021-05-22,2021-05-29,"$4,800.00",Motor Coach Ind.,"20-0584-160, $4800",20-0584-160,4800.00
2021-05-22,2021-05-29,"$4,800.00",0,"20-0017, $4800",20-0017,4800.00
2021-05-21,2021-05-28,"$4,800.00",0,"19-1063, $4800",19-1063,4800.00
2021-05-21,2021-05-28,"$4,800.00",Motor Coach Ind.,"20-0584-157, $4800",20-0584-157,4800.00
2021-05-21,2021-05-28,"$4,800.00",Motor Coach Ind.,"20-0584-158, $4800",20-0584-158,4800.00
2021-05-21,2021-05-28,"$4,800.00",Advance Crane,"20-0012-0, $4800",20-0012-0,4800.00
2021-05-20,2021-05-27,"$4,800.00",0,"20-0024-2, $4800",20-0024-2,4800.00
2021-05-20,2021-05-27,"$4,800.00",CP478,"20-0583, $4800",20-0583,4800.00
2021-05-19,2021-05-26,"$4,800.00",Carte,"20-0579, $4800",20-0579,4800.00
2021-05-19,2021-05-26,"$4,800.00",CP478,"20-0581, $4800",20-0581,4800.00
2021-05-15,2021-05-22,"$4,800.00",American Biaxis,"20-0554, $4800",20-0554,4800.00
2021-05-14,2021-05-21,"$4,800.00",Everlasting Memorails,"20-0361-2, $4800",20-0361-2,4800.00
2021-05-14,2021-05-21,"$4,800.00",Everlasting Memorails,"20-0361-1, $4800",20-0361-1,4800.00
2021-05-13,2021-05-20,"$4,800.00",Ryerson Wilson Pl.,"20-0543, $4800",20-0543,4800.00
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"20-0559-009, $4800",20-0559-009,4800.00
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"20-0559-008, $4800",20-0559-008,4800.00
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"20-0559-007, $4800",20-0559-007,4800.00
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"20-0559-005, $4800",20-0559-005,4800.00
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"20-0559-006, $4800",20-0559-006,4800.00
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"20-0559-004, $4800",20-0559-004,4800.00
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"20-0559-003, $4800",20-0559-003,4800.00
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"20-0559-002, $4800",20-0559-002,4800.00
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"20-0559-001, $4800",20-0559-001,4800.00
2021-05-13,2021-05-20,"$4,800.00",Monteferro,"20-0432, $4800",20-0432,4800.00
2021-05-12,2021-05-19,"$4,800.00",0,"29-0042, $4800",29-0042,4800.00
2021-05-12,2021-05-19,"$4,800.00",0,"20-0503, $4800",20-0503,4800.00
2021-05-12,2021-05-19,"$4,800.00",0,"20-0503-, $4800",20-0503-,4800.00
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"20-0559-017, $4800",20-0559-017,4800.00
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"20-0559-016, $4800",20-0559-016,4800.00
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"20-0559-015, $4800",20-0559-015,4800.00
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"20-0559-013, $4800",20-0559-013,4800.00
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"20-0559-014, $4800",20-0559-014,4800.00
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"20-0559-012, $4800",20-0559-012,4800.00
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"20-0559-011, $4800",20-0559-011,4800.00
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"20-0559-010, $4800",20-0559-010,4800.00
2021-05-11,2021-05-18,"$4,800.00",Toromont Win,"20-0559-21, $4800",20-0559-21,4800.00
2021-05-11,2021-05-18,"$4,800.00",CN738,"20-0567, $4800",20-0567,4800.00
2021-05-11,2021-05-18,"$4,800.00",Toromont Win,"20-0559-020, $4800",20-0559-020,4800.00
2021-05-11,2021-05-18,"$4,800.00",Toromont Win,"20-0559-019, $4800",20-0559-019,4800.00
2021-05-11,2021-05-18,"$4,800.00",Toromont Win,"20-0559-018, $4800",20-0559-018,4800.00
2021-05-08,2021-05-15,"$4,800.00",0,"20-0320-, $4800",20-0320-,4800.00
2021-05-08,2021-05-15,"$4,800.00",0,"20-0500-, $4800",20-0500-,4800.00
2021-05-08,2021-05-15,"$4,800.00",0,"20-0461-, $4800",20-0461-,4800.00
2021-05-08,2021-05-15,"$4,800.00",CP2195,"20-0537-, $4800",20-0537-,4800.00
2021-05-08,2021-05-15,"$4,800.00",CP2195,"20-0538-, $4800",20-0538-,4800.00
2021-05-08,2021-05-15,"$4,800.00",CN150,"20-0461, $4800",20-0461,4800.00
2021-05-08,2021-05-15,"$4,800.00",CP2195,"20-0536, $4800",20-0536,4800.00
2021-05-07,2021-05-14,"$4,800.00",CN150,"20-0563, $4800",20-0563,4800.00
2021-05-05,2021-05-12,"$4,800.00",0,"20-0415-, $4800",20-0415-,4800.00
2021-05-05,2021-05-12,"$4,800.00",MTM,"20-0418, $4800",20-0418,4800.00
2021-05-04,2021-05-11,"$4,800.00",0,"20-0525-, $4800",20-0525-,4800.00
2021-05-04,2021-05-11,"$4,800.00",0,"20-0525, $4800",20-0525,4800.00
2021-05-04,2021-05-11,"$4,800.00",CP2195,"20-0529, $4800",20-0529,4800.00
2021-05-04,2021-05-11,"$4,800.00",CP2195,"20-0530, $4800",20-0530,4800.00
2021-05-02,2021-05-09,"$4,800.00",0,"20-0522-, $4800",20-0522-,4800.00
2021-05-01,2021-05-08,"$4,800.00",0,"20-0038-, $4800",20-0038-,4800.00
2021-05-01,2021-05-08,"$4,800.00",CP2195,"20-0459, $4800",20-0459,4800.00
2021-04-30,2021-05-07,"$4,800.00",0,"20-0408-, $4800",20-0408-,4800.00
2021-04-30,2021-05-07,"$4,800.00",0,"20-0491-, $4800",20-0491-,4800.00
2021-04-29,2021-05-06,"$4,800.00",Carte,"20-0521, $4800",20-0521,4800.00
2021-04-28,2021-05-05,"$4,800.00",0,"20-0012-, $4800",20-0012-,4800.00
2021-04-28,2021-05-05,"$4,800.00",CN738,"20-0496, $4800",20-0496,4800.00
2021-04-28,2021-05-05,"$4,800.00",CP478,"20-0515-, $4800",20-0515-,4800.00
2021-04-28,2021-05-05,"$4,800.00",Ryerson Wilson Pl.,"20-0513-, $4800",20-0513-,4800.00
2021-04-28,2021-05-05,"$4,800.00",Ryerson Wilson Pl.,"20-0513, $4800",20-0513,4800.00
2021-04-28,2021-05-05,"$4,800.00",0,"20-0010-, $4800",20-0010-,4800.00
2021-04-28,2021-05-05,"$4,800.00",Broad Valley RediMix,"20-0520, $4800",20-0520,4800.00
2021-04-28,2021-05-05,"$4,800.00",Laframboise/Roquette project,"19-1196-, $4800",19-1196-,4800.00
2021-04-28,2021-05-05,"$4,800.00",Laframboise/Roquette project,"19-1196, $4800",19-1196,4800.00
2021-04-28,2021-05-05,"$4,800.00",0,"20-0491, $4800",20-0491,4800.00
2021-04-28,2021-05-05,"$4,800.00",CN738,"20-0519, $4800",20-0519,4800.00
2021-04-27,2021-05-04,"$4,800.00",Carte,"20-0517-, $4800",20-0517-,4800.00
2021-04-27,2021-05-04,"$4,800.00",CN738,"20-0496-, $4800",20-0496-,4800.00
2021-04-27,2021-05-04,"$4,800.00",0,"20-0039-, $4800",20-0039-,4800.00
2021-04-26,2021-05-03,"$4,800.00",0,"20-0511-, $4800",20-0511-,4800.00
2021-04-24,2021-05-01,"$4,800.00",CP478,"20-0509-, $4800",20-0509-,4800.00
2021-04-24,2021-05-01,"$4,800.00",Amsco,"20-0474-, $4800",20-0474-,4800.00
2021-04-24,2021-05-01,"$4,800.00",Fort Gary Fire Trucks,"20-0451-, $4800",20-0451-,4800.00
2021-04-23,2021-04-30,"$4,800.00",CP2195,"20-0499-, $4800",20-0499-,4800.00
2021-04-23,2021-04-30,"$4,800.00",CP478,"20-0497-, $4800",20-0497-,4800.00
2021-04-23,2021-04-30,"$4,800.00",Monteferro,"20-0435-, $4800",20-0435-,4800.00
2021-04-23,2021-04-30,"$4,800.00",CP478,"20-0498-, $4800",20-0498-,4800.00
2021-04-23,2021-04-30,"$4,800.00",Ryerson Wilson Pl.,"20-0504-, $4800",20-0504-,4800.00
2021-04-22,2021-04-29,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0424-, $4800",20-0424-,4800.00
2021-04-22,2021-04-29,"$4,800.00",0,"20-0003-, $4800",20-0003-,4800.00
2021-04-21,2021-04-28,"$4,800.00",Roquette,"19-1165-, $4800",19-1165-,4800.00
2021-04-21,2021-04-28,"$4,800.00",CP2195,"20-0489-, $4800",20-0489-,4800.00
2021-04-21,2021-04-28,"$4,800.00",Carlson truck,"20-0488-, $4800",20-0488-,4800.00
2021-04-20,2021-04-27,"$4,800.00",ECBVerdyol,"20-0486-, $4800",20-0486-,4800.00
2021-04-18,2021-04-25,"$4,800.00",CP478,"20-0473-, $4800",20-0473-,4800.00
2021-04-17,2021-04-24,"$4,800.00",0,"20-0155-, $4800",20-0155-,4800.00
2021-04-17,2021-04-24,"$4,800.00",0,"20-0007-, $4800",20-0007-,4800.00
2021-04-16,2021-04-23,"$4,800.00",Hydro.,"20-0452-, $4800",20-0452-,4800.00
2021-04-16,2021-04-23,"$4,800.00",Russel Metals Clarence,"19-1010-, $4800",19-1010-,4800.00
2021-04-15,2021-04-22,"$4,800.00",CP2195,"20-0479-, $4800",20-0479-,4800.00
2021-04-13,2021-04-20,"$4,800.00",CP901,"20-0467-, $4800",20-0467-,4800.00
2021-04-12,2021-04-19,"$4,800.00",CP478,"19-1221-, $4800",19-1221-,4800.00
2021-04-10,2021-04-17,"$4,800.00",Carte,"20-0442-, $4800",20-0442-,4800.00
2021-04-10,2021-04-17,"$4,800.00",Carte,"20-0436-, $4800",20-0436-,4800.00
2021-04-10,2021-04-17,"$4,800.00",Russel Metals Clarence,"20-0428-, $4800",20-0428-,4800.00
2021-04-09,2021-04-16,"$4,800.00",0,"20-0350-, $4800",20-0350-,4800.00
2021-04-09,2021-04-16,"$4,800.00",0,"20-0465-, $4800",20-0465-,4800.00
2021-04-09,2021-04-16,"$4,800.00",0,"20-0472-, $4800",20-0472-,4800.00
2021-04-09,2021-04-16,"$4,800.00",Ryerson Wilson Pl.,"20-0443-, $4800",20-0443-,4800.00
2021-04-08,2021-04-15,"$4,800.00",CP2195,"20-0430-, $4800",20-0430-,4800.00
2021-04-08,2021-04-15,"$4,800.00",CP478,"20-0458-, $4800",20-0458-,4800.00
2021-04-07,2021-04-14,"$4,800.00",Carte,"20-0444-, $4800",20-0444-,4800.00
2021-04-07,2021-04-14,"$4,800.00",Buhler,"20-0457-, $4800",20-0457-,4800.00
2021-04-04,2021-04-11,"$4,800.00",Carte,"20-0438-, $4800",20-0438-,4800.00
2021-04-04,2021-04-11,"$4,800.00",Carte,"20-0441-, $4800",20-0441-,4800.00
2021-04-03,2021-04-10,"$4,800.00",Fort Gary Fire Trucks,"20-0449-, $4800",20-0449-,4800.00
2021-04-01,2021-04-08,"$4,800.00",0,"20-0365-, $4800",20-0365-,4800.00
2021-04-01,2021-04-08,"$4,800.00",0,"20-0276-, $4800",20-0276-,4800.00
2021-04-01,2021-04-08,"$4,800.00",0,"20-0014-, $4800",20-0014-,4800.00
2021-03-31,2021-04-07,"$4,800.00",Monteferro,"20-0432-, $4800",20-0432-,4800.00
2021-03-31,2021-04-07,"$4,800.00",Russel Metals Clarence,"20-0120-, $4800",20-0120-,4800.00
2021-03-28,2021-04-04,"$4,800.00",CP478,"20-0425-, $4800",20-0425-,4800.00
2021-03-28,2021-04-04,"$4,800.00",CP478,"20-0429-, $4800",20-0429-,4800.00
2021-03-27,2021-04-03,"$4,800.00",0,"20-0427-, $4800",20-0427-,4800.00
2021-03-27,2021-04-03,"$4,800.00",Homenko,"20-0331-, $4800",20-0331-,4800.00
2021-03-24,2021-03-31,"$4,800.00",Vidir,"19-1151-, $4800",19-1151-,4800.00
2021-03-23,2021-03-30,"$4,800.00",0,"20-A033-, $4800",20-A033-,4800.00
2021-03-23,2021-03-30,"$4,800.00",0,"20-0184-, $4800",20-0184-,4800.00
2021-03-23,2021-03-30,"$4,800.00",0,"20-0001-, $4800",20-0001-,4800.00
2021-03-23,2021-03-30,"$4,800.00",Vanguard,"20-0143-, $4800",20-0143-,4800.00
2021-03-23,2021-03-30,"$4,800.00",Monteferro,"20-0417-, $4800",20-0417-,4800.00
2021-03-23,2021-03-30,"$4,800.00",Russel Metals Clarence,"20-0239-, $4800",20-0239-,4800.00
2021-03-23,2021-03-30,"$4,800.00",Monteferro,"20-0189-, $4800",20-0189-,4800.00
2021-03-21,2021-03-28,"$4,800.00",0,"20-0381-, $4800",20-0381-,4800.00
2021-03-20,2021-03-27,"$4,800.00",0,"20-0375-, $4800",20-0375-,4800.00
2021-03-20,2021-03-27,"$4,800.00",Samuel Coil,"20-0382-, $4800",20-0382-,4800.00
2021-03-19,2021-03-26,"$4,800.00",Russel Metals North,"20-0377-, $4800",20-0377-,4800.00
2021-03-19,2021-03-26,"$4,800.00",Magellan,"20-0325-, $4800",20-0325-,4800.00
2021-03-18,2021-03-25,"$4,800.00",0,"20-0029-, $4800",20-0029-,4800.00
2021-03-18,2021-03-25,"$4,800.00",CP901,"20-0130-, $4800",20-0130-,4800.00
2021-03-17,2021-03-24,"$4,800.00",0,"20-0017-, $4800",20-0017-,4800.00
2021-03-17,2021-03-24,"$4,800.00",0,"20-0376-, $4800",20-0376-,4800.00
2021-03-17,2021-03-24,"$4,800.00",Take us for Granite,"20-0378-, $4800",20-0378-,4800.00
2021-03-17,2021-03-24,"$4,800.00",Carte,"20-0409-, $4800",20-0409-,4800.00
2021-03-16,2021-03-23,"$4,800.00",CP478,"20-0390-, $4800",20-0390-,4800.00
2021-03-15,2021-03-22,"$4,800.00",0,"20-0152-, $4800",20-0152-,4800.00
2021-03-15,2021-03-22,"$4,800.00",CP478,"20-0315-, $4800",20-0315-,4800.00
2021-03-13,2021-03-20,"$4,800.00",0,"20-0021-, $4800",20-0021-,4800.00
2021-03-13,2021-03-20,"$4,800.00",Zelus,"19-0552-, $4800",19-0552-,4800.00
2021-03-13,2021-03-20,"$4,800.00",American Biaxis,"20-0364-, $4800",20-0364-,4800.00
2021-03-12,2021-03-19,"$4,800.00",0,"20-0265-, $4800",20-0265-,4800.00
2021-03-12,2021-03-19,"$4,800.00",0,"20-0380-, $4800",20-0380-,4800.00
2021-03-11,2021-03-18,"$4,800.00",Black and McDonald,"20-0379-, $4800",20-0379-,4800.00
2021-03-10,2021-03-17,"$4,800.00",Fort Gary Fire Trucks,"20-0237-, $4800",20-0237-,4800.00
2021-03-09,2021-03-16,"$4,800.00",Carte,"20-0359-, $4800",20-0359-,4800.00
2021-03-09,2021-03-16,"$4,800.00",0,"20-0100-, $4800",20-0100-,4800.00
2021-03-09,2021-03-16,"$4,800.00",AM Castle,"20-0363-, $4800",20-0363-,4800.00
2021-03-09,2021-03-16,"$4,800.00",AM Castle,"20-0330-, $4800",20-0330-,4800.00
2021-03-08,2021-03-15,"$4,800.00",American Biaxis,"20-0197-, $4800",20-0197-,4800.00
2021-03-06,2021-03-13,"$4,800.00",Cascadia,"20-0329-, $4800",20-0329-,4800.00
2021-03-06,2021-03-13,"$4,800.00",Westrans,"20-0105-, $4800",20-0105-,4800.00
2021-03-05,2021-03-12,"$4,800.00",Russel Metals Atlas Tube,"19-1100-, $4800",19-1100-,4800.00
2021-03-05,2021-03-12,"$4,800.00",Russel Metals Atlas Tube,"20-0343-, $4800",20-0343-,4800.00
2021-03-04,2021-03-11,"$4,800.00",Carte,"20-0340-, $4800",20-0340-,4800.00
2021-03-03,2021-03-10,"$4,800.00",0,"20-0346-, $4800",20-0346-,4800.00
2021-03-03,2021-03-10,"$4,800.00",CP478,"20-0356-, $4800",20-0356-,4800.00
2021-03-02,2021-03-09,"$4,800.00",0,"-0100-, $4800",-0100-,4800.00
2021-03-02,2021-03-09,"$4,800.00",Carte,"20-0400-, $4800",20-0400-,4800.00
2021-03-02,2021-03-09,"$4,800.00",0,"20-0252-, $4800",20-0252-,4800.00
2021-03-02,2021-03-09,"$4,800.00",American Biaxis,"20-0328-, $4800",20-0328-,4800.00
2021-02-27,2021-03-06,"$4,800.00",Simplot,"19-1202-, $4800",19-1202-,4800.00
2021-02-26,2021-03-05,"$4,800.00",Fort Gary Fire Trucks,"20-0336-, $4800",20-0336-,4800.00
2021-02-26,2021-03-05,"$4,800.00",Nac,"20-0282-, $4800",20-0282-,4800.00
2021-02-25,2021-03-04,"$4,800.00",0,"20-0016-, $4800",20-0016-,4800.00
2021-02-25,2021-03-04,"$4,800.00",Ryerson Hervo,"20-0202-, $4800",20-0202-,4800.00
2021-02-25,2021-03-04,"$4,800.00",CN150,"20-0334-, $4800",20-0334-,4800.00
